id_region,nombre_region
1,De Tarapaca
2,De Antofagasta
3,De Atacama
4,De Coquimbo
5,De Valparaiso
6,Del Libertador B. O'Higgins
7,Del Maule
8,Del Bio Bio
9,De La Araucania
10,De Los Lagos
11,De Aisen del Gral. C. Ibañez del Campo
12,De Magallanes y de La Antartica Chilena
13,Metropolitana de Santiago
14,De Los Rios
15,De Arica y Parinacota
16,De Ñuble
